"09090",1,1,"114301818",2,"114301818",2,2359
"09092",1,1,"114301818",2,"114301818",2,2359
"09094",1,1,"114301818",2,"114301818",2,2359
"09095",1,1,"114301818",2,"114301818",2,2359
"09096",1,1,"114301818",2,"114301818",2,2359
"09099",1,1,"114301818",2,"114301818",2,2359
"09100",1,1,"114301818",2,"114301818",2,2359
"09102",1,1,"114301818",2,"114301818",2,2359
"09103",1,1,"114301818",2,"114301818",2,2359
"09104",1,1,"114301818",2,"114301818",2,2359
"09107",6,2,"071149998",2,"900098998",5,2359
"09107",5,2,"900098998",3,"114301818",3,2359
"09107",4,2,"114301818",5,"070324306",2,2359
"09107",3,2,"114301818",2,"071149998",3,2359
"09107",2,2,"114301818",2,"071149998",3,2359
"09112",1,1,"114301818",2,"114301818",2,2359
"09114",1,1,"114301818",2,"114301818",2,2359
"09123",1,1,"114301818",2,"114301818",2,2359
"09126",1,1,"114301818",2,"114301818",2,2359
"09128",1,1,"114301818",2,"114301818",2,2359
"09131",1,1,"114301818",2,"114301818",2,2359
"09136",1,1,"114301818",2,"114301818",2,2359
"09137",1,1,"114301818",2,"114301818",2,2359
"09138",1,1,"114301818",2,"114301818",2,2359
"09139",1,1,"114301818",2,"114301818",2,2359
"09140",1,1,"114301818",2,"114301818",2,2359
"09142",1,1,"114301818",2,"114301818",2,2359
"09143",1,1,"114301818",2,"114301818",2,2359
"09154",1,1,"114301818",2,"114301818",2,2359
"09172",1,1,"114301818",2,"114301818",2,2359
"09173",1,1,"114301818",2,"114301818",2,2359
"09177",1,1,"114301818",2,"114301818",2,2359
"09180",1,1,"114301818",2,"114301818",2,2359
"09186",1,1,"114301818",2,"114301818",2,2359
"09211",1,1,"114301818",2,"114301818",2,2359
"09213",1,1,"114301818",2,"114301818",2,2359
"09214",1,1,"114301818",2,"114301818",2,2359
"09226",1,1,"114301818",2,"114301818",2,2359
"09227",1,1,"114301818",2,"114301818",2,2359
"09229",1,1,"114301818",2,"114301818",2,2359
"09245",1,1,"114301818",2,"114301818",2,2359
"09250",1,1,"114301818",2,"114301818",2,2359
"09263",1,1,"114301818",2,"114301818",2,2359
"09264",1,1,"114301818",2,"114301818",2,2359
"09265",1,1,"114301818",2,"114301818",2,2359
"09266",1,1,"114301818",2,"114301818",2,2359
"09267",1,1,"114301818",2,"114301818",2,2359
"09402",1,2,"114301818",2,"114301818",2,2359
"09403",1,1,"114301818",2,"114301818",2,2359
"09421",1,2,"114301818",2,"114301818",2,2359
"09456",1,1,"114301818",2,"114301818",2,2359
"09459",1,1,"114301818",2,"114301818",2,2359
"09461",1,1,"114301818",2,"114301818",2,2359
"09463",1,1,"114301818",2,"114301818",2,2359
"09464",1,1,"114301818",2,"114301818",2,2359
"09468",1,1,"114301818",2,"114301818",2,2359
"09469",1,1,"114301818",2,"114301818",2,2359
"09470",1,1,"114301818",2,"114301818",2,2359
"09494",1,1,"114301818",2,"114301818",2,2359
"09602",1,1,"114301818",2,"114301818",2,2359
"09609",1,2,"114301818",2,"114301818",2,2359
"09617",1,2,"114301818",2,"114301818",2,2359
"09618",1,2,"114301818",2,"114301818",2,2359
"09620",1,2,"114301818",2,"114301818",2,2359
"09621",1,2,"114301818",2,"114301818",2,2359
"09622",1,2,"114301818",2,"114301818",2,2359
"09623",1,2,"114301818",2,"114301818",2,2359
"09624",1,1,"114301818",2,"114301818",2,2359
"09625",1,2,"114301818",2,"114301818",2,2359
"09626",1,2,"114301818",2,"114301818",2,2359
"09627",1,2,"114301818",2,"114301818",2,2359
"09631",1,2,"114301818",2,"114301818",2,2359
"09636",1,2,"114301818",2,"114301818",2,2359
"09642",1,1,"114301818",2,"114301818",2,2359
"09643",1,1,"114301818",2,"114301818",2,2359
"09645",1,2,"114301818",2,"114301818",2,2359
"09647",1,1,"114301818",2,"114301818",2,2359
"09649",1,2,"114301818",2,"114301818",2,2359
"09702",1,1,"114301818",2,"114301818",2,2359
"09703",1,1,"114301818",2,"114301818",2,2359
"09705",1,1,"114301818",2,"114301818",2,2359
"09708",1,1,"114301818",2,"114301818",2,2359
"09709",1,1,"114301818",2,"114301818",2,2359
"09710",1,1,"114301818",2,"114301818",2,2359
"09711",1,1,"114301818",2,"114301818",2,2359
"09713",1,1,"114301818",2,"114301818",2,2359
"09714",1,1,"114301818",2,"114301818",2,2359
"09715",1,1,"114301818",2,"114301818",2,2359
"09724",1,1,"114301818",2,"114301818",2,2359
"09751",1,1,"114301818",2,"114301818",2,2359
"09752",1,1,"114301818",2,"114301818",2,2359
"09754",1,1,"114301818",2,"114301818",2,2359
"09755",1,1,"114301818",2,"114301818",2,2359
"09756",1,1,"114301818",2,"114301818",2,2359
"09757",1,1,"114301818",2,"114301818",2,2359
"09777",1,1,"114301818",2,"114301818",2,2359
"09841",1,1,"114301818",2,"114301818",2,2359
"09842",1,1,"114301818",2,"114301818",2,2359
"34021",1,1,"070979998",3,"946239991",2,2359
"96201",1,1,"900098998",1,"900098998",3,2359
"96202",1,1,"900098998",1,"900098998",3,2359
"96203",1,1,"900098998",1,"900098998",3,2359
"96204",1,1,"900098998",1,"900098998",3,2359
"96205",1,1,"900098998",1,"900098998",3,2359
"96206",1,1,"900098998",1,"900098998",3,2359
"96209",1,1,"900098998",1,"900098998",3,2359
"96213",1,1,"900098998",1,"900098998",3,2359
"96214",1,1,"900098998",1,"900098998",3,2359
"96218",1,1,"900098998",1,"900098998",3,2359
"96224",1,1,"900098998",1,"900098998",3,2359
"96257",1,1,"900098998",1,"900098998",3,2359
"96258",1,1,"900098998",1,"900098998",3,2359
"96260",1,1,"900098998",1,"900098998",3,2359
"96264",1,1,"900098998",1,"900098998",3,2359
"96266",1,1,"900098998",1,"900098998",3,2359
"96269",1,2,"900098998",1,"900098998",3,2359
"96271",1,1,"900098998",1,"900098998",3,2359
"96276",1,1,"900098998",1,"900098998",3,2359
"96278",1,1,"900098998",1,"900098998",3,2359
"96283",1,1,"900098998",1,"900098998",3,2359
"96297",1,1,"900098998",1,"900098998",3,2359
"96303",1,1,"900098998",1,"900098998",3,2359
"96306",1,2,"900098998",1,"900098998",3,2359
"96310",1,2,"900098998",1,"900098998",3,2359
"96319",1,1,"900098998",1,"900098998",3,2359
"96321",1,2,"900098998",1,"900098998",3,2359
"96322",1,2,"900098998",1,"900098998",3,2359
"96326",1,1,"900098998",1,"900098998",3,2359
"96328",1,1,"900098998",1,"900098998",3,2359
"96330",1,1,"900098998",1,"900098998",3,2359
"96337",1,1,"900098998",1,"900098998",3,2359
"96338",1,1,"900098998",1,"900098998",3,2359
"96343",1,1,"900098998",1,"900098998",3,2359
"96347",1,2,"900098998",1,"900098998",3,2359
"96348",1,2,"900098998",1,"900098998",3,2359
"96349",1,2,"900098998",1,"900098998",3,2359
"96350",1,2,"900098998",1,"900098998",3,2359
"96351",1,2,"900098998",1,"900098998",3,2359
"96362",1,2,"900098998",1,"900098998",3,2359
"96367",1,1,"900098998",1,"900098998",3,2359
"96368",1,1,"900098998",1,"900098998",3,2359
"96370",1,2,"900098998",1,"900098998",3,2359
"96372",1,2,"900098998",1,"900098998",3,2359
"96373",1,2,"900098998",1,"900098998",3,2359
"96374",1,2,"900098998",1,"900098998",3,2359
"96375",1,2,"900098998",1,"900098998",3,2359
"96376",1,2,"900098998",1,"900098998",3,2359
"96377",1,2,"900098998",1,"900098998",3,2359
"96378",1,1,"900098998",1,"900098998",3,2359
"96379",1,2,"900098998",1,"900098998",3,2359
"96384",1,2,"900098998",1,"900098998",3,2359
"96386",1,2,"900098998",1,"900098998",3,2359
"96387",1,2,"900098998",1,"900098998",3,2359
"96388",1,2,"900098998",1,"900098998",3,2359
"96515",1,2,"900098998",1,"900098998",3,2359
"96516",1,2,"900098998",1,"900098998",3,2359
"96521",1,2,"900098998",1,"900098998",3,2359
"96522",1,2,"900098998",1,"900098998",3,2359
"96534",1,2,"900098998",1,"900098998",3,2359
"96546",1,1,"900098998",1,"900098998",3,2359
"96548",1,1,"900098998",1,"900098998",3,2359
"96549",1,1,"900098998",1,"900098998",3,2359
"96551",1,1,"900098998",1,"900098998",3,2359
"96552",1,2,"900098998",1,"900098998",3,2359
"96553",1,1,"900098998",1,"900098998",3,2359
"96554",1,1,"900098998",1,"900098998",3,2359
"96577",1,1,"900098998",1,"900098998",3,2359
"34051",2,3,"900098998",1,"900098998",2,2359
"09002",2,1,"114301818",2,"114301818",2,2359
"34051",1,3,"114301818",2,"900098998",2,2359
"09107",1,2,"114301818",2,"071149998",3,2359
"34035",2,3,"900098998",3,"900098998",2,2359
"34035",3,3,"900098998",3,"900098998",2,2359
"34035",4,3,"900098998",4,"900098998",3,2359
"34035",5,3,"900098998",4,"900098998",3,2359
"34035",6,3,"900098998",5,"900098998",4,2359
"34025",2,3,"900098998",2,"900098998",2,2359
"09002",1,1,"114301818",2,"114301818",2,2359
"09003",1,1,"114301818",2,"114301818",2,2359
"09004",1,1,"114301818",2,"114301818",2,2359
"09006",1,1,"114301818",2,"114301818",2,2359
"09007",1,1,"114301818",2,"114301818",2,2359
"09008",1,1,"114301818",2,"114301818",2,2359
"09009",1,1,"114301818",2,"114301818",2,2359
"09011",1,2,"114301818",2,"331129997",2,2359
"09011",2,2,"331129997",5,"114301818",3,2359
"09012",1,1,"114301818",2,"114301818",2,2359
